Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
265,Spencer Steer,CIN,Batter,Batter,6.0,20.744616153737912,Jake Levine & Johnny Drago,19.7798,65.6791,69.5617,9.2283,0.239547,0.323813,0.41943,,,119.362,,,,,,0.28923167126998767,633.9,1.06929,0.14037169166569657,0.03270925058335979,0.4375816965162059,,,,,,,Tier 3 - Solid
266,DL Hall,MIL,Pitcher,RP,1.5,5.623906461919638,Brian Frederick,6.32667,24.2646,,,0.237821,,,2.5839,0.0,51.8851,3.88571,1.32849,52.0,0.0,6.5778,0.2667185185523155,248.8,0.136822,,,,-0.7013491910761157,-0.6876754514606531,0.4155770216108853,-0.0948064229649448,,,Tier 3 - Solid
267,Framber Valdez,,Pitcher,SP,,,,16.098,81.3849,,,0.248888,,,12.078,19.1945,178.531,3.47402,1.27679,190.384,0.0,0.0,0.2482550131610004,886.2,3.71929,,,,2.4573937806670707,1.9884662756131462,1.3451317620551018,0.487741616145645,,,Tier 3 - Solid
268,Eric Lauer,TOR,Pitcher,RP,,,,8.83517,27.4616,,,0.245314,,,2.9363,0.5939,54.6983,4.07135,1.25089,56.8381,0.0,4.154,0.2202142766768427,239.69999999999996,0.257313,,,,-0.60361403512424,-0.6282300062736869,-0.0035794845371001655,0.7795790283886689,,,Tier 3 - Solid
269,MacKenzie Gore,WSN,Pitcher,SP,2.0,9.089092584452096,Brenden Freedman,22.0977,79.1871,,,0.229737,,,10.5379,15.8066,192.89,3.76138,1.25099,175.533,0.0,0.0,0.22004396824180472,798.0000000000002,2.92779,,,,1.8998640031803562,2.2918848549674924,0.6963016952231408,0.7784522430132134,,,Tier 3 - Solid
270,Yennier Cano,BAL,Pitcher,RP,,,,5.15378,23.6241,,,0.249551,,,2.7137,0.0,49.2111,3.72891,1.32813,52.0,0.0,4.621,0.21395793110913644,248.3,0.351081,,,,-0.7013491910761157,-0.7441794755008735,0.7696156995036035,-0.09074999561330527,,,Tier 3 - Solid
271,Porter Hodge,CHC,Pitcher,RP,3.0,14.878395498997603,Jake Zuckman & Andrew Meyers,6.05511,24.1977,,,0.2292,,,2.6096,0.0,56.3964,3.86938,1.35958,52.0,0.0,7.5315,0.2016346453622716,254.0,0.131587,,,,-0.7013491910761157,-0.5923476266092523,0.4524485242256051,-0.4451239961941193,,,Tier 3 - Solid
272,Joel Peguero,SFG,Pitcher,RP,,,,7.65156,33.8224,,,0.261418,,,2.9269,0.0,50.9093,4.39365,1.43056,64.0,4.789,12.4644,0.1910150842174243,291.6,-0.3244,,,,-0.7013491910761157,-0.7082949827465346,-0.7313005679862273,-1.2449162556925681,,,Tier 3 - Solid
273,Sawyer Gipson-Long,DET,Pitcher,RP,,,Jake Levine & Johnny Drago,6.88338,25.9095,,,0.247763,,,2.9625,1.441,51.3689,3.83724,1.23052,56.1145,0.0,0.6104,0.1801540438114394,242.9000000000001,0.541396,,,,-0.46421102012704535,-0.6985832215465028,0.5250174215946867,1.0091052093689927,,,Tier 3 - Solid
274,Trea Turner,PHI,Batter,Batter,17.8,100.68960459291759,Ross & Jack Kantor,17.9146,85.397,64.8545,26.2152,0.280222,0.332064,0.441097,,,110.314,,,,,,0.17678091072027147,760.2,3.94761,-0.12614410971129997,1.370452909417863,0.0988714859750201,,,,,Partial,Ross & Jack Kantor,Tier 3 - Solid
275,Royce Lewis,MIN,Batter,Batter,5.5,32.34981144165626,Zack Semler,20.4235,55.7158,62.9438,9.2316,0.251583,0.310944,0.447702,,,100.558,,,,,,0.170016446924873,550.5,2.19096,0.23234907819066564,-0.6432421132061823,-0.038614407821938423,,,,,,,Tier 3 - Solid
276,Luis Castillo,SEA,Pitcher,SP,18.7,112.71519828728012,Nick & Alex Gianaris,24.9223,84.0676,,,0.241479,,,10.9149,16.4458,171.802,3.85787,1.21933,181.473,0.0,0.0,0.1659048671709633,759.9000000000001,2.36351,,,,2.0050539538192496,1.8462764559547156,0.4784369501346941,1.1351924928824848,,,Tier 3 - Solid
277,Freddy Peralta,MIL,Pitcher,SP,7.5,46.38257543140774,Tyler Hart,24.8697,82.7815,,,0.226944,,,10.8695,15.6516,199.68,3.90843,1.23362,177.641,0.0,0.0,0.16169865364831404,787.3000000000001,2.94727,,,,1.8743564275404492,2.4353636594675288,0.3642775397121443,0.9741748627298678,,,Tier 3 - Solid
278,Michael King,SDP,Pitcher,SP,,,,22.986,80.0817,,,0.234609,,,11.0715,15.7364,182.292,3.7932,1.24476,175.764,0.0,0.0,0.15500801436104017,768.7,3.06207,,,,1.8883115398905401,2.0679395869127974,0.6244553257681258,0.8486509719041023,,,Tier 3 - Solid
279,Jorge Polanco,NYM,Batter,Batter,,,,19.6532,58.1407,63.4134,4.8419,0.24885,0.326812,0.438398,,,96.8154,,,,,,0.15408463948408227,562.4,1.76369,0.12228199594709876,-0.4787268961542757,-0.004823977232598523,,,,,,,Tier 3 - Solid
280,Paul Blackburn,NYY,Pitcher,RP,,,,9.50595,32.9143,,,0.254707,,,3.5896,1.2614,58.5061,4.0405,1.27349,67.6848,0.0,4.6192,0.14001953522248797,278.40000000000003,0.496087,,,,-0.49376689486851166,-0.547767768898836,0.06607672217839963,0.5249255335356836,,,Tier 3 - Solid
281,Isaac Mattson,PIT,Pitcher,RP,,,,8.78222,33.6589,,,0.245828,,,2.9428,0.0,59.0833,4.43215,1.39713,64.0,2.137,13.0817,0.13409483911979492,291.30000000000007,0.0414691,,,,-0.7013491910761157,-0.535571013971381,-0.8182297076473857,-0.8682319046777304,,,Tier 3 - Solid
282,Will Smith,LAD,Batter,Batter,,,,17.9138,60.9051,63.7867,2.6118,0.253988,0.34847,0.439658,,,92.5276,,,,,,0.13170349146740745,591.2,3.02728,-0.12625842058471948,-0.29117859889736225,0.022037112501218776,,,,,,,Tier 3 - Solid
283,Joe Musgrove,SDP,Pitcher,SP,,,,21.578,74.3659,,,0.24658,,,9.7811,14.0353,150.212,3.89702,1.21375,158.921,0.0,0.0,0.127627496377829,657.8,2.31692,,,,1.6083700113676647,1.3900603456224954,0.390040175648088,1.1980671168329113,,,Tier 3 - Solid
284,Ryan Zeferjahn,LAA,Pitcher,RP,,,,8.35333,30.7229,,,0.23369,,,2.7628,0.0,64.0491,4.30812,1.38538,60.0,1.043,11.9403,0.12512077336136218,289.8,-0.0115713,,,,-0.7013491910761157,-0.43063919550506613,-0.5381824039545673,-0.7358346230616877,,,Tier 3 - Solid
285,Gleyber Torres,DET,Batter,Batter,3.7,31.287845964244152,Steve Cornish,17.5898,79.9757,65.8961,4.9468,0.259673,0.346169,0.405899,,,108.609,,,,,,0.11825678265702189,733.5,2.85312,-0.17255432431951803,1.0026495582679182,0.17382061821917796,,,,,,,Tier 3 - Solid
286,Heliot Ramos,SFG,Batter,Batter,,,,19.1179,63.9049,64.3264,5.8046,0.256093,0.322886,0.428437,,,129.001,,,,,,0.10051832299773661,621.0,1.36361,0.0457937327704389,-0.08765979477665246,0.06087164271643782,,,,,,,Tier 3 - Solid
287,Lake Bachar,MIA,Pitcher,RP,,,,7.80889,28.1789,,,0.241805,,,2.601,0.0,54.2316,4.22666,1.34063,56.0,0.0,9.8757,0.09946046865371805,253.80000000000013,0.0458829,,,,-0.7013491910761157,-0.6380917968569221,-0.354253891829945,-0.23159816754526594,,,Tier 3 - Solid
288,Randy Arozarena,SEA,Batter,Batter,7.0,79.6903266658887,Tyler Hart,21.3689,81.9202,66.9506,22.3815,0.233147,0.330558,0.403241,,,167.552,,,,,,0.08784002140370617,715.8,1.86132,0.3674359528538718,1.1345724579988063,0.24969797992373208,,,,,,,Tier 3 - Solid
289,Eury Pérez,MIA,Pitcher,SP,15.7,210.30848579661847,JD Barnett,22.0271,72.8586,,,0.228595,,,9.0714,12.9536,171.754,3.99184,1.2217,154.035,0.0,0.0,0.07465224211248844,685.0,2.61372,,,,1.43036004640194,1.845262172800665,0.17594612311117794,1.1084876794841851,Partial,JD Barnett,Tier 3 - Solid
290,Colton Gordon,HOU,Pitcher,RP,,,,6.57556,20.8211,,,0.249297,,,2.2315,0.0,40.1086,3.9682,1.21725,44.0,0.0,0.6631,0.07165701632694965,172.7,0.225557,,,,-0.7013491910761157,-0.9365234840371881,0.22932287276286042,1.1586296286919642,,,Tier 3 - Solid
291,Jordan Wicks,CHC,Pitcher,RP,,,,5.50055,20.6313,,,0.247658,,,2.5617,1.465,41.7209,3.70973,1.26428,45.8804,0.0,0.7242,0.06255243253156317,195.2,0.438182,,,,-0.460261460027963,-0.9024541355106185,0.8129222163529806,0.628702466615152,,,Tier 3 - Solid
292,Jackson Rutledge,WSN,Pitcher,RP,,,,7.57167,28.0598,,,0.248537,,,2.5278,0.0,48.3702,4.27624,1.33345,55.0,0.0,10.0139,0.06023026580201185,237.8,0.128203,,,,-0.7013491910761157,-0.7619484485058927,-0.46620056051566483,-0.15069497758754785,,,Tier 3 - Solid
293,Grayson Rodriguez,LAA,Pitcher,SP,9.1,162.09928612174826,Tyler Hart,16.7702,58.9047,,,0.237503,,,7.7213,11.4737,135.613,3.80157,1.24457,128.892,0.0,0.0,0.05613843353489689,566.3,2.26519,,,,1.1868202967922734,1.0815703504978968,0.6055567050158173,0.8507918641174697,,,Tier 3 - Solid
294,Jeremy Peña,HOU,Batter,Batter,5.0,91.27060693127889,Brian Frederick,17.8674,78.8479,64.4384,16.2838,0.272277,0.326103,0.428994,,,105.466,,,,,,0.05478214912895989,699.6,3.4951,-0.1328884512430361,0.9261349548652454,0.06893068919430387,,,,,Partial,Brian Frederick,Tier 3 - Solid
295,Zebby Matthews,MIN,Pitcher,SP,1.0,21.466411472233634,JD Barnett,18.0759,61.7566,,,0.250092,,,7.6583,8.1538,121.228,4.01589,1.22271,128.807,0.0,0.6546,0.04658440472425862,543.5999999999999,1.7705,,,,0.6404809395862925,0.7776023677684394,0.12164363456959734,1.0971071471920832,,,Tier 3 - Solid
296,Tyler Gilbert,CHW,Pitcher,RP,,,,8.08267,28.0671,,,0.251447,,,2.6102,0.0,49.3809,4.20378,1.33984,56.0,0.0,9.4179,0.041760675302953354,241.0000000000001,0.106684,,,,-0.7013491910761157,-0.7405914488434205,-0.3025931459741713,-0.22269656307916522,,,Tier 3 - Solid
297,Braydon Fisher,TOR,Pitcher,RP,,,,6.82933,25.1485,,,0.232271,,,2.6003,0.0,56.5752,4.04698,1.32777,52.0,0.0,6.7503,0.040046213908429995,246.50000000000009,0.234802,,,,-0.7013491910761157,-0.5885694218604147,0.05144553191854792,-0.08669356826166323,,,Tier 3 - Solid
298,Drake Baldwin,ATL,Batter,Batter,,,,17.0152,57.1561,63.1621,0.9094,0.267768,0.340379,0.44675,,,78.6958,,,,,,0.03872960287191346,572.6,2.24857,-0.254658109152899,-0.5455262209550127,-0.02290646276731134,,,,,,,Tier 3 - Solid
299,Kyle Nicolas,PIT,Pitcher,RP,,,,6.32178,27.3287,,,0.240744,,,2.6761,0.0,56.165,4.0713,1.38641,56.0,0.0,10.124,0.02056785264023253,270.4000000000001,0.161898,,,,-0.7013491910761157,-0.5972373166477366,-0.0034665895505274955,-0.7474405124288798,,,Tier 3 - Solid
300,Janson Junk,MIA,Pitcher,RP,,,,10.6221,38.6151,,,0.264663,,,3.817,2.004,58.0691,4.1623,1.25324,77.3454,0.0,4.2752,0.006460075051952077,301.9,0.512436,,,,-0.37156092280273817,-0.5570019717805027,-0.2089354651132661,0.7530995720654619,,,Tier 3 - Solid
301,Trey Yesavage,TOR,Pitcher,SP,,,Brenden Freedman,18.0187,67.2508,,,0.229684,,,9.3622,11.9141,161.615,3.81207,1.2773,146.759,0.0,0.6491,-0.007867106865627194,666.5999999999999,2.11007,,,,1.259294724610435,1.6310159874065766,0.5818487578355015,0.48199501073082085,,,Tier 3 - Solid
302,Jacob Webb,CHC,Pitcher,RP,,,,7.854,27.817,,,0.24397,,,2.5773,0.0,50.3752,4.34154,1.34564,54.0,0.0,10.7542,-0.03296868937408082,240.60000000000005,-0.0237396,,,,-0.7013491910761157,-0.7195809959252488,-0.6136414129799167,-0.2880501148555955,,,Tier 3 - Solid
303,Andrew Vaughn,MIL,Batter,Batter,,,,18.5091,57.9155,65.2538,0.7957,0.248275,0.309257,0.423628,,,103.445,,,,,,-0.03663178461626934,556.3,0.697638,-0.041196841901615044,-0.4940053929500568,0.12760342578405612,,,,,,,Tier 3 - Solid
304,Cade Gibson,MIA,Pitcher,RP,,,,6.25333,29.8143,,,0.26136,,,2.805,0.0,47.0548,4.09573,1.4163,60.0,0.0,11.9706,-0.04661397760895092,269.6,-0.000645988,,,,-0.7013491910761157,-0.7897440331066802,-0.05862707999006198,-1.0842366611525849,,,Tier 3 - Solid
305,Aaron Nola,PHI,Pitcher,SP,11.1,,JD Barnett,26.5596,86.4155,,,0.247656,,,11.0276,15.8772,175.84,3.9876,1.22368,180.677,0.0,0.0,-0.053971660120027964,748.3000000000002,2.95229,,,,1.9114822924718236,1.9316030262891994,0.1855196179725622,1.0861773290501615,,,Tier 3 - Solid
306,Jonathan Aranda,TBR,Batter,Batter,,,,17.69,58.3669,61.6181,1.7758,0.263357,0.350598,0.441613,,,122.388,,,,,,-0.05711898142327218,607.9,1.70731,-0.15823688742375602,-0.4633805552341796,-0.13400617492647013,,,,,,,Tier 3 - Solid
307,Cooper Criswell,NYM,Pitcher,RP,,,,7.969,32.7795,,,0.2578,,,3.5893,1.3496,54.6728,3.98135,1.30575,67.982,0.0,4.6807,-0.062463065928308074,283.4000000000001,0.274083,,,,-0.47925226150438405,-0.628768844199276,0.19963149129417904,0.16142457141367875,,,Tier 3 - Solid
308,Shane Bieber,TOR,Pitcher,SP,,,,19.4997,71.4595,,,0.253749,,,9.6034,13.8616,139.639,3.86406,1.23529,153.005,0.0,0.0,-0.06545347571004778,657.7,2.46885,,,,1.579785070150556,1.1666433500438684,0.4644605507969657,0.955357546959757,,,Tier 3 - Solid
309,Connor Phillips,CIN,Pitcher,RP,,,Nolan Chidester,8.44867,30.1858,,,0.238348,,,2.7281,0.0,62.0668,4.37686,1.38642,58.0,1.048,11.6581,-0.06663151880670815,280.00000000000006,0.0319729,,,,-0.7013491910761157,-0.47252697667744026,-0.6933904314950357,-0.747553190966426,,,Tier 3 - Solid
310,Kade Strowd,BAL,Pitcher,RP,,,,7.01333,30.5954,,,0.254051,,,2.9641,0.0,53.8486,4.2323,1.428,60.0,0.983,12.6949,-0.07249848375493206,282.5,-0.0318051,,,,-0.7013491910761157,-0.646184931190282,-0.36698844631537303,-1.216070550080901,,,Tier 3 - Solid
311,Seranthony Domínguez,,Pitcher,RP,,,,7.077,28.2654,,,0.223466,,,3.2056,0.0,71.8072,3.74049,1.28909,63.0,0.0,0.0,-0.07287876239079205,293.3,0.516446,,,,-0.7013491910761157,-0.2667035676417777,0.7434692206133124,0.34914701496459544,,,Tier 3 - Solid
312,Francisco Alvarez,NYM,Batter,Batter,8.5,,Ethan Gobetz,19.973,49.4571,55.6758,1.4512,0.241339,0.320199,0.458481,,,97.8215,,,,,,-0.0744012118675883,495.7,2.51323,0.16797776759644661,-1.067858134057668,-0.56158895961777,,,,,Partial,Ethan Gobetz,Tier 3 - Solid
313,Chase Silseth,LAA,Pitcher,RP,,,,6.45956,25.2414,,,0.243385,,,2.4615,0.0,51.1049,4.03585,1.34147,52.0,0.0,6.8582,-0.08025167332800553,247.2,0.205702,,,,-0.7013491910761157,-0.7041617788937795,0.07657595592968201,-0.2410631646990932,,,Tier 3 - Solid
314,Matt Pushard,STL,Pitcher,RP,,,,7.47911,28.5648,,,0.251498,,,2.6383,0.0,47.5267,4.26673,1.35938,56.0,0.0,10.4578,-0.0885687208991851,252.30000000000007,-0.104826,,,,-0.7013491910761157,-0.7797723618484229,-0.4447279340694937,-0.4428704254432082,,,Tier 3 - Solid
315,Adley Rutschman,BAL,Batter,Batter,30.2,,Nolan Chidester,16.8989,66.992,64.2236,1.2005,0.255242,0.342134,0.420739,,,83.81,,,,,,-0.09744415154492214,633.8,3.4847,-0.27127605237622326,0.1217818013967739,0.05347458934211029,,,,,,,Tier 3 - Solid
316,Brandyn Garcia,ARI,Pitcher,RP,,,,5.148,26.0098,,,0.253539,,,2.7072,0.0,47.7586,3.96696,1.41146,54.0,0.0,9.9204,-0.10359193961486257,258.3,0.0175076,,,,-0.7013491910761157,-0.7748721063604173,0.23212266842986945,-1.02970024898053,,,Tier 3 - Solid
317,Gerrit Cole,NYY,Pitcher,SP,25.1,,Ethan Gobetz,19.6329,62.5592,,,0.239,,,8.2248,11.3089,133.26,4.00397,1.22121,130.983,0.0,0.0,-0.10566724784787263,543.2,1.89114,,,,1.1596999841119078,1.031849345050388,0.14855779936858443,1.1140089278239191,,,Tier 3 - Solid
318,Elvis Alvarado,ATH,Pitcher,RP,,,,7.62378,29.952,,,0.240546,,,2.8192,0.0,57.5894,4.32682,1.4142,58.0,3.055,10.4908,-0.11263837763384921,268.00000000000006,0.0567306,,,,-0.7013491910761157,-0.5671384640512932,-0.5804051289328441,-1.0605741682680156,,,Tier 3 - Solid
319,Evan Sisk,PIT,Pitcher,RP,,,,4.83022,24.1175,,,0.248825,,,2.5489,0.0,47.4504,3.81235,1.38855,52.0,0.0,6.837,-0.12759015178527378,240.3,0.201374,,,,-0.7013491910761157,-0.781384649445382,0.5812165459106929,-0.7715537194636318,,,Tier 3 - Solid
320,Yuki Matsui,SDP,Pitcher,RP,1.5,,Nolan Chidester,7.14133,25.0751,,,0.236323,,,2.5572,0.0,53.3162,4.04896,1.34578,52.0,0.0,6.8597,-0.1285190079546379,235.50000000000009,0.0555192,,,,-0.7013491910761157,-0.6574350218406234,0.04697489045025856,-0.2896276143812338,,,Tier 3 - Solid
321,Shota Imanaga,CHC,Pitcher,SP,1.5,,Tyler Hart,29.5606,83.65,,,0.249861,,,10.1861,14.6676,155.64,4.11696,1.19871,171.421,0.0,0.0,-0.13088644042892006,645.6000000000001,2.15557,,,,1.7124244634780723,1.504758865626353,-0.10656229128892955,1.367535637301449,,,Tier 3 - Solid
322,Jorge Soler,LAA,Batter,Batter,,,,20.7141,55.2379,58.893,0.9851,0.227878,0.314046,0.42817,,,126.156,,,,,,-0.14216606995167283,529.0,0.794344,0.2738725029602102,-0.6756648202164119,-0.3300928495410572,,,,,,,Tier 3 - Solid
323,Michael Soroka,ARI,Pitcher,SP,,,,18.4401,75.0873,,,0.248294,,,8.789,9.0647,145.866,4.22695,1.32234,148.577,5.649,0.5678,-0.19388059205831015,646.0000000000002,1.46821,,,,0.790383201846881,1.2982254583828556,-0.35490868275206927,-0.025509122374421288,,,Tier 3 - Solid
324,Nate Pearson,HOU,Pitcher,RP,,,,7.632,27.7506,,,0.241395,,,2.6311,0.0,54.0898,4.32278,1.35345,54.0,0.0,9.8465,-0.19543425317575647,244.20000000000005,0.140629,,,,-0.7013491910761157,-0.6410881583411792,-0.5712832140177515,-0.3760520526786859,,,Tier 3 - Solid
325,Josh Bell,MIN,Batter,Batter,,,,18.0609,58.1904,62.1391,1.8418,0.252145,0.334908,0.430063,,,92.0143,,,,,,-0.2057708858956518,566.2,1.12738,-0.10523950873475343,-0.4753550431758111,-0.09651721764996644,,,,,,,Tier 3 - Solid
326,Kris Bubic,KCR,Pitcher,SP,,,,17.3972,71.2827,,,0.246375,,,9.5755,12.3228,147.764,3.79699,1.29111,155.332,0.0,0.6688,-0.2098529976557421,678.7,2.4797,,,,1.3265524417977252,1.338331904765929,0.6158978857858975,0.32638595038039153,,,Tier 3 - Solid
327,Robert Gasser,MIL,Pitcher,RP,0.5,,Zack Semler,8.49251,29.0184,,,0.24397,,,3.2974,2.1072,56.9559,3.97516,1.24705,61.0484,0.0,0.6325,-0.211812265151688,254.2000000000001,0.560083,,,,-0.35457781437668395,-0.5805248885948532,0.21360789063190846,0.8228475868061681,,,Tier 3 - Solid
328,Jack Flaherty,DET,Pitcher,SP,4.7,,JD Barnett,21.8341,77.7603,,,0.235885,,,10.0027,14.3886,178.924,3.91339,1.26658,165.689,0.0,0.0,-0.2135956623811872,725.6000000000001,2.60553,,,,1.6665108273262397,1.996770718936933,0.3530783570441092,0.6027864029796715,,,Tier 3 - Solid
329,Cole Sulser,TBR,Pitcher,RP,,,,7.81611,28.2287,,,0.25484,,,2.5792,0.0,48.5221,4.28816,1.36324,55.0,0.0,9.966,-0.23676276399413065,237.6,0.0176516,,,,-0.7013491910761157,-0.7587386649413042,-0.49311472531465395,-0.4863643409357975,,,Tier 3 - Solid
330,Nick Lodolo,CIN,Pitcher,SP,,,,22.25,75.0878,,,0.246613,,,9.2865,12.7813,157.609,4.06803,1.23218,154.395,0.0,0.0,-0.23860355322194904,634.8000000000002,2.40229,,,,1.402005496190611,1.5463656058414597,0.003916742571341564,0.9904005721364284,,,Tier 3 - Solid
331,Connor Brogdon,CLE,Pitcher,RP,,,,7.52267,26.2489,,,0.243251,,,2.4373,0.0,50.2762,4.24553,1.32367,52.0,0.0,7.1387,-0.2576014989202492,220.99999999999997,0.0737466,,,,-0.7013491910761157,-0.7216729549304776,-0.3968604597625693,-0.04049536786798005,,,Tier 3 - Solid
332,Matthew Boyd,CHC,Pitcher,SP,,,,25.5745,86.2911,,,0.244654,,,11.1294,16.5066,164.94,3.93263,1.24619,183.403,0.0,0.0,-0.25776097589066976,725.6000000000001,2.35501,,,,2.0150595060702585,1.7012762267236041,0.3096363662108447,0.8325379410350879,,,Tier 3 - Solid
333,Drew Rasmussen,TBR,Pitcher,SP,,,,21.4894,80.8952,,,0.25429,,,10.3897,14.5429,156.43,3.9171,1.25421,171.003,0.0,0.0,-0.25900367499021687,724.1000000000001,2.84433,,,,1.6919032074632567,1.5214522758700983,0.34470154904039785,0.7421697539235401,,,Tier 3 - Solid
334,Zack Kelly,BOS,Pitcher,RP,,,,6.81333,28.3496,,,0.24609,,,2.6992,0.0,55.1615,4.22717,1.39084,56.0,0.0,10.3243,-0.2742884815030875,256.50000000000006,0.160508,,,,-0.7013491910761157,-0.6184421738371013,-0.3554054206929894,-0.7973571045615685,,,Tier 3 - Solid
335,Casey Legumina,SEA,Pitcher,RP,,,,6.49444,24.0948,,,0.2409,,,2.4275,0.0,46.9037,4.0198,1.31741,50.0,0.0,4.3295,-0.2774866734776111,220.6,-0.03263,,,,-0.7013491910761157,-0.7929369119520344,0.11281524661959329,0.030041396635545333,,,Tier 3 - Solid
336,Rob Zastryzny,MIL,Pitcher,RP,,,,6.60556,24.0126,,,0.244408,,,2.4498,0.0,46.0699,4.0109,1.31769,50.0,0.0,4.2165,-0.2878312388464877,206.7,0.121764,,,,-0.7013491910761157,-0.8105558555738503,0.13291055422957468,0.02688639758426875,,,Tier 3 - Solid
337,Danny Coulombe,,Pitcher,RP,,,,5.70667,21.8416,,,0.239562,,,2.426,0.0,47.5394,3.78294,1.28865,48.0,0.0,0.0,-0.29943088228616516,203.00000000000003,0.336811,,,,-0.7013491910761157,-0.7795039994305804,0.647621377012892,0.3541048706166004,,,Tier 3 - Solid
338,Jakob Junis,,Pitcher,RP,,,,8.734,31.7303,,,0.252408,,,3.2481,0.0,58.8799,4.01971,1.25025,66.0,0.0,0.0,-0.3090742623019778,266.7000000000001,0.309208,,,,-0.7013491910761157,-0.5398690388366693,0.1130184575954249,0.786790454791585,,,Tier 3 - Solid
339,Cody Ponce,TOR,Pitcher,SP,,,,19.6738,73.4264,,,0.250526,,,9.3055,11.6436,146.772,4.00521,1.26537,152.51,0.0,0.6491,-0.3299386442015612,646.8000000000001,2.29793,,,,1.214779890993694,1.3173700529155552,0.1457580037015754,0.6164205060226845,,,Tier 3 - Solid
340,Jimmy Herget,COL,Pitcher,RP,,,,13.3468,47.6916,,,0.266012,,,3.7126,0.5079,72.726,4.85449,1.38426,83.1867,1.909,14.0266,-0.3337553245095599,344.50000000000006,0.289259,,,,-0.6177666254792851,-0.24728849760133093,-1.771831080231637,-0.7232146268565839,,,Tier 3 - Solid
341,Mike Trout,LAA,Batter,Batter,,,,19.8054,53.318,54.8765,2.5964,0.232112,0.34073,0.443817,,,129.459,,,,,,-0.35011325524985204,524.0,1.25705,0.14402963961511236,-0.8059187544891473,-0.6191032082763294,,,,,,,Tier 3 - Solid
342,Carlos Rodón,NYY,Pitcher,SP,5.0,,Zack Semler,23.1336,77.5739,,,0.232716,,,10.0426,14.0791,174.421,4.0289,1.25909,161.648,0.0,0.0,-0.3679925519519934,688.9000000000001,2.23125,,,,1.6155779585484902,1.9016182805475865,0.09226835906331923,0.6871826276013026,Partial,Zack Semler,Tier 3 - Solid
343,Pierce Johnson,,Pitcher,RP,,,,7.874,28.6833,,,0.232974,,,3.1088,0.0,67.4097,3.87081,1.29415,62.0,0.0,0.0,-0.38176756735429335,270.4,0.316484,,,,-0.7013491910761157,-0.35962669618211746,0.44921972760961915,0.29213167496653936,,,Tier 3 - Solid
344,JT Brubaker,SFG,Pitcher,RP,,,,6.60733,25.9464,,,0.253112,,,2.5217,0.0,47.083,4.06684,1.32697,53.0,0.0,4.7282,-0.38182987784977185,222.3,0.0931914,,,,-0.7013491910761157,-0.7891481417536756,0.006603643251777928,-0.07767928525801872,,,Tier 3 - Solid
345,Juan Mejia,COL,Pitcher,RP,,,,8.734,36.4271,,,0.255905,,,2.985,0.0,64.7539,4.63322,1.45407,66.0,2.863,14.313,-0.3825744813862384,305.10000000000014,0.186686,,,,-0.7013491910761157,-0.41574613785976033,-1.2722256066517779,-1.5098234974621998,,,Tier 3 - Solid
346,Isaac Paredes,HOU,Batter,Batter,,,,17.9075,54.4787,54.9929,1.1565,0.247287,0.34799,0.450374,,,69.6216,,,,,,-0.39167600993188867,533.0,1.97233,-0.12715861871289605,-0.7271720793965049,-0.6107275564011183,,,,,,,Tier 3 - Solid
347,Jonathan Loáisiga,,Pitcher,RP,,,,4.485,20.3764,,,0.250495,,,2.2797,0.0,39.6136,3.71458,1.30709,45.0,0.0,0.0,-0.3924180242492032,198.4,0.265845,,,,-0.7013491910761157,-0.9469832790633322,0.8019714026554056,0.14632564738257117,,,Tier 3 - Solid
348,Sean Manaea,NYM,Pitcher,SP,7.0,,Steve Cornish,21.2639,71.5996,,,0.238801,,,9.5106,12.0761,148.994,4.01992,1.25674,149.162,0.0,0.0,-0.392889735229587,609.1000000000001,1.78122,,,,1.285954255279241,1.3643229105884684,0.11254429865181849,0.713662083924512,,,Tier 3 - Solid
349,Mickey Moniak,COL,Batter,Batter,,,,17.8864,54.6185,55.0644,8.2462,0.257633,0.299415,0.462317,,,106.039,,,,,,-0.41597228974865885,513.4,0.532578,-0.13017356799932903,-0.7176874708172416,-0.605582718694266,,,,,,,Tier 3 - Solid
