Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Caleb Thielbar","CHC",3,3,0,4.20532,37,0,1,10,,37,158,34,19,17,5,13,,0,38,9.13918,3.23958,2.8211,1.17398,0.239864,0.085025,0.15483906120061874,0.232483,1.26049,0.28233,0.698228,,,3.84792,0.25788,-0.0353196,999,,,,,,,205.9,5.564864864864865,202,5.45945945945946,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Gabe Speier","SEA",3,2,0,3.46575,37,0,0,8,,37,151,31,15,14,4,11,,3,42,10.2692,2.81492,3.64815,0.96437,0.276378,0.0757584,0.20061958581209183,0.224153,1.15217,0.2933,0.732024,,,3.36533,0.257634,0.265051,999,,,,,,,218.00000000000003,5.891891891891893,207,5.594594594594595,,,,,,,,,,,,,,,,,,,"Gabe Speier","17170",642100
"JR Ritchie","ATL",2,3,4,4.61516,9,9,0,0,,44,189,42,24,22,6,18,,4,38,7.93551,3.63509,2.18303,1.19154,0.203781,0.093348,0.11043336987495422,0.248317,1.3575,0.290575,0.682602,,,4.52059,0.256177,0.308371,999,,,,,,,152.60000000000002,3.4681818181818187,152,3.4545454545454546,,,,,,,,,,,,,,,,,,,"JR Ritchie","31760",702275
"Bradgley Rodriguez","SDP",2,2,0,3.6933,35,0,0,6,,35,147,30,16,14,2,14,,2,33,8.46785,3.59696,2.35417,0.588789,0.222902,0.0946842,0.12821809947490692,0.226571,1.25065,0.285697,0.694181,,,3.46722,0.254378,0.0829845,999,,,,,,,198.39999999999998,5.668571428571428,191,5.457142857142857,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"Bryan Abreu","HOU",2,2,0,3.63166,38,0,1,8,,38,164,29,17,15,4,22,,3,51,12.1101,5.1309,2.36023,1.0204,0.311826,0.132117,0.1797090619802475,0.206965,1.33014,0.292164,0.761077,,,3.81453,0.242797,0.288929,181.6999969482422,,,,,,,220.6,5.8052631578947365,202,5.315789473684211,,,,,,,,,,,,,,,,,,,"Bryan Abreu","16609",650556
"Kevin Kelly","TBR",3,3,0,3.79045,39,0,1,9,,39,159,35,18,16,4,9,,4,33,7.70474,2.06453,3.73196,0.989697,0.208303,0.0558161,0.15248733013868332,0.241786,1.14332,0.285716,0.692902,,,3.81034,0.239018,0.266228,999,,,,,,,216.40000000000003,5.548717948717949,211,5.410256410256411,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Alex Lange","KCR",2,2,0,3.96148,38,0,4,8,,38,166,32,18,17,3,21,,3,41,9.83815,5.1038,1.92761,0.670472,0.249469,0.129419,0.12005054950714111,0.223977,1.40481,0.296675,0.712312,,,3.8102,0.237955,0.310273,999,,,,,,,223.09999999999997,5.871052631578946,213,5.605263157894737,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Alan Rangel","PHI",1,2,1,5.04148,13,4,0,0,,29,128,31,18,17,5,10,,1,25,7.53794,2.99511,2.51675,1.41874,0.192945,0.0766643,0.11628033965826035,0.260651,1.37294,0.294623,0.663108,,,4.52835,0.233115,-0.00526751,999,,,,,,,89.50000000000003,3.086206896551725,97,3.3448275862068964,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Lance McCullers Jr.","HOU",2,3,3,4.66149,15,7,0,0,,39,173,36,22,20,5,21,,3,39,9.0778,4.75948,1.90731,1.22168,0.227399,0.119225,0.10817408561706543,0.24275,1.46094,0.295454,0.706554,,,4.63789,0.231053,0.12598,999,,,,,,,139.50000000000003,3.5769230769230775,136,3.4871794871794872,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Cody Bradford","TEX",2,2,1,4.5,17,3,0,0,,30,124,29,16,15,4,7,,1,24,7.22368,2.01316,3.58824,1.30263,0.193038,0.0537975,0.13924050331115723,0.249158,1.19737,0.28,0.661376,,,4.12956,0.226864,0.0820868,999,,,,,,,121.4,4.046666666666667,122,4.066666666666666,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Griffin Canning","SDP",4,6,6,4.93137,19,15,0,0,,79,347,78,47,44,14,33,,2,74,8.40628,3.76602,2.23214,1.58038,0.213668,0.0957235,0.11794498562812805,0.249844,1.39991,0.285902,0.696952,,,4.84727,0.223419,-0.00501128,999,,,,,,,252.60000000000002,3.19746835443038,256,3.240506329113924,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Paul Sewald","ARI",3,3,0,4.00909,39,0,16,3,,39,163,35,19,17,6,12,,2,41,9.4975,2.83038,3.35556,1.36802,0.252345,0.0752023,0.17714310437440872,0.234208,1.20798,0.284348,0.7273,,,4.06942,0.221147,0.211609,389.9100036621094,,,,,,,255.8,6.55897435897436,249,6.384615384615385,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Jonah Tong","NYM",2,2,1,4.25388,12,3,0,0,,23,99,21,12,11,3,10,,0,25,9.95854,3.88496,2.56336,1.15085,0.25649,0.10006,0.15642987936735153,0.234221,1.33718,0.29549,0.71098,,,3.89635,0.219244,0.141078,722.8099975585938,,,,,,,98.70000000000002,4.291304347826087,96,4.173913043478261,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Seranthony Domínguez","CHW",3,4,0,4.34321,39,0,13,3,,39,168,33,20,19,6,19,,2,45,10.4882,4.40346,2.38182,1.33819,0.269383,0.1131,0.15628297626972198,0.226428,1.34709,0.286583,0.722214,,,4.31817,0.218222,0.101938,194.19000244140625,,,,,,,233,5.9743589743589745,221,5.666666666666667,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Emilio Pagán","CIN",2,2,0,4.43569,31,0,10,4,,31,131,28,17,15,5,10,,1,31,9.05156,3.02128,2.99593,1.51064,0.240004,0.0801099,0.15989414602518082,0.230482,1.21818,0.269137,0.694134,,,4.3587,0.217631,-0.0257193,111.94000244140625,,,,,,,190.09999999999997,6.132258064516128,185,5.967741935483871,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Tyler Kinley","ATL",3,3,0,4.19796,38,0,0,8,,38,161,33,19,18,5,15,,1,43,10.3318,3.63505,2.84226,1.26578,0.269801,0.0949248,0.17487626522779465,0.228911,1.27717,0.290003,0.712942,,,3.95551,0.217548,0.0608535,999,,,,,,,203.89999999999998,5.3657894736842096,195,5.131578947368421,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Shawn Armstrong","CLE",2,1,0,3.6812,38,0,1,9,,38,161,34,17,16,5,13,,3,41,9.57231,3.10006,3.08779,1.1004,0.252319,0.0817152,0.17060378938913345,0.235724,1.24078,0.295828,0.744376,,,3.80398,0.214827,0.278131,748.469970703125,,,,,,,206.29999999999998,5.428947368421052,200,5.2631578947368425,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Jose Quintana","COL",1,2,2,4.93841,6,6,0,0,,30,136,34,18,16,4,13,,1,19,5.59504,3.90946,1.43115,1.15816,0.137492,0.0960707,0.0414213165640831,0.277813,1.55926,0.301996,0.69816,,,4.95013,0.214421,0.256586,999,,,,,,,80.4,2.68,94,3.1333333333333333,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Justin Slaten","BOS",3,3,0,4.16445,39,0,1,10,,39,168,36,20,18,5,15,,1,40,9.12857,3.43975,2.65385,1.17415,0.237009,0.0893076,0.1477009877562523,0.238307,1.30614,0.290401,0.714901,,,3.97788,0.213553,0.163343,999,,,,,,,210.50000000000003,5.397435897435898,207,5.3076923076923075,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Caden Dana","LAA",2,3,2,4.91049,6,6,0,0,,30,132,29,18,17,5,13,,2,28,8.28644,3.91304,2.11765,1.38107,0.21135,0.0998043,0.11154599487781525,0.247241,1.3896,0.287462,0.682148,,,4.74007,0.211849,0.0987834,999,,,,,,,96.1,3.203333333333333,96,3.2,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Steven Okert","HOU",1,1,0,3.76811,38,0,0,8,,38,156,31,17,16,5,14,,2,41,9.80009,3.25224,3.01333,1.21417,0.261393,0.0867454,0.17464739829301834,0.221474,1.19086,0.275462,0.734315,,,3.9404,0.210086,0.221202,999,,,,,,,205.1,5.397368421052631,191,5.026315789473684,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Kade Morris","ATH",2,3,2,4.75422,17,6,0,0,,43,186,44,24,22,6,13,,4,29,6.2069,2.83932,2.18605,1.25459,0.157454,0.0720268,0.08542714267969131,0.261993,1.3573,0.286713,0.675505,,,4.74668,0.209909,0.174498,999,,,,,,,136.99999999999997,3.1860465116279064,144,3.3488372093023258,,,,,,,,,,,,,,,,,,,"Kade Morris","sa3023206",695034
"Yennier Cano","BAL",3,2,0,3.50114,36,0,0,7,,36,152,34,15,14,3,11,,1,32,7.91259,2.68205,2.95021,0.823533,0.208331,0.0706156,0.13771504908800125,0.245519,1.25185,0.295897,0.737717,,,3.53974,0.207805,0.248057,999,,,,,,,197.10000000000005,5.475000000000001,197,5.472222222222222,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Brennan Bernardino","COL",3,3,0,4.13244,37,0,1,7,,37,163,36,19,17,3,16,,4,33,7.93221,3.8019,2.08638,0.795747,0.201972,0.0968052,0.10516712069511414,0.252931,1.39411,0.307553,0.704561,,,4.05618,0.207319,0.236755,999,,,,,,,182.29999999999998,4.927027027027027,185,5,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Coleman Crow","MIL",1,1,1,4.25049,14,3,0,0,,26,111,26,13,12,3,8,,2,21,7.34275,2.65248,2.76825,1.15362,0.192388,0.0694979,0.12288989871740341,0.252711,1.27442,0.290352,0.695067,,,4.22973,0.206648,0.0908739,999,,,,,,,99.9,3.8423076923076924,103,3.9615384615384617,,,,,,,,,,,,,,,,,,,"Coleman Crow","27926",689441
"Tyler Holton","DET",3,2,0,3.74044,37,0,1,7,,37,152,32,17,15,5,9,,1,31,7.43837,2.26638,3.28205,1.08753,0.202362,0.0616573,0.1407051607966423,0.227912,1.11896,0.261184,0.702488,,,3.85963,0.206586,0.24954,999,,,,,,,194.10000000000002,5.245945945945946,185,5,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Jacob Webb","CHC",2,2,0,4.01007,38,0,1,8,,38,161,32,19,17,5,14,,1,39,9.05663,3.30288,2.74204,1.1781,0.240566,0.0877325,0.15283335745334625,0.223376,1.21078,0.270008,0.707015,,,4.00902,0.200525,0.0415481,999,,,,,,,206.5,5.434210526315789,195,5.131578947368421,,,,,,,,,,,,,,,,,,,"Jacob Webb","19274",657097
"Erik Miller","SFG",2,2,0,3.5754,38,0,4,8,,38,167,31,16,15,3,23,,1,43,10.1298,5.43363,1.86429,0.672735,0.255126,0.136849,0.11827684938907623,0.219679,1.43332,0.29302,0.753766,,,3.72998,0.199048,0.397096,999,,,,,,,229.70000000000002,6.044736842105263,217,5.7105263157894735,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Carson Whisenhunt","SFG",2,2,2,4.40784,12,5,0,0,,30,133,31,16,15,4,11,,1,24,7.21282,3.2057,2.25,1.12199,0.184426,0.0819672,0.10245902091264725,0.254505,1.36242,0.291176,0.704648,,,4.29648,0.198739,0.158109,999,,,,,,,104.20000000000002,3.473333333333334,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Tim Herrin","CLE",2,2,0,3.76227,35,0,0,7,,35,151,30,16,15,2,17,,3,36,9.28756,4.4705,2.07752,0.600688,0.239252,0.115162,0.12408947199583054,0.225223,1.33895,0.293652,0.710206,,,3.6282,0.19715,0.14071,999,,,,,,,196.39999999999998,5.611428571428571,189,5.4,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Will Klein","LAD",2,2,0,4.28157,37,0,2,8,,37,161,32,19,17,3,19,,2,38,9.38656,4.72041,1.98851,0.803012,0.23805,0.119713,0.11833716183900833,0.231514,1.40593,0.296143,0.693849,,,3.89902,0.196479,-0.0115824,999,,,,,,,208.7,5.64054054054054,201,5.4324324324324325,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Andrew Morris","MIN",2,2,0,4.05917,36,0,2,7,,36,153,36,17,16,4,10,,1,29,7.23673,2.64642,2.73454,0.954894,0.187797,0.068676,0.11912093311548233,0.258141,1.31539,0.300439,0.707162,,,3.84973,0.196247,0.204519,999,,,,,,,186.60000000000005,5.1833333333333345,191,5.305555555555555,,,,,,,,,,,,,,,,,,,"Andrew Morris","31891",702193
"Didier Fuentes","ATL",3,3,0,4.05552,36,1,0,6,,39,166,37,19,18,5,13,,3,39,9.08129,2.95161,3.07673,1.13988,0.238217,0.0774253,0.16079122573137283,0.244139,1.26296,0.300043,0.71217,,,3.94956,0.193551,0.108012,600.4400024414062,,,,,,,184.90000000000003,4.741025641025642,184,4.717948717948718,,,,,,,,,,,,,,,,,,,"Didier Fuentes","30661",800311
"Michael Petersen","MIA",1,1,0,4.00032,38,0,1,9,,38,164,36,18,17,5,16,,2,37,8.8711,3.68885,2.40484,1.08495,0.227402,0.0945598,0.1328417807817459,0.245429,1.36161,0.299891,0.73646,,,4.06907,0.192351,0.226191,999,,,,,,,187.1,4.923684210526315,186,4.894736842105263,,,,,,,,,,,,,,,,,,,"Michael Petersen","20827",656848
"Spencer Miles","TOR",2,2,1,3.78782,34,2,0,4,,41,174,37,19,17,5,15,,0,41,9.0312,3.2856,2.74872,1.14575,0.236054,0.085878,0.15017645806074142,0.234993,1.27823,0.285232,0.746147,,,3.84648,0.186879,0.184237,999,,,,,,,198.70000000000005,4.846341463414635,193,4.7073170731707314,,,,,,,,,,,,,,,,,,,"Spencer Miles","31621",693686
"Jameson Taillon","CHC",4,7,7,5.0666,18,18,0,0,,94,402,98,58,53,20,26,,2,76,7.29717,2.43851,2.99247,1.89662,0.189628,0.0633684,0.12625932693481445,0.260905,1.30929,0.279764,0.687577,,,5.10906,0.185979,-0.114349,504.4700012207031,,,,,,,262.8,2.795744680851064,278,2.9574468085106385,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Kendry Rojas","MIN",1,2,1,4.46472,22,3,0,0,,31,137,31,17,15,3,13,,2,28,8.20992,3.83649,2.13996,0.952628,0.207863,0.0971344,0.1107289120554924,0.254083,1.41761,0.307081,0.691963,,,4.11553,0.18357,0.138112,999,,,,,,,122.89999999999998,3.9645161290322575,127,4.096774193548387,,,,,,,,,,,,,,,,,,,"Kendry Rojas","29423",696070
"Scott Barlow","ATH",2,2,0,4.27124,39,0,3,9,,39,170,34,20,18,4,20,,4,42,9.67962,4.67364,2.07111,1.01781,0.246597,0.119065,0.12753190845251083,0.231206,1.3852,0.294463,0.708591,,,4.27108,0.179648,0.131958,999,,,,,,,214.00000000000003,5.487179487179488,206,5.282051282051282,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Kai-Wei Teng","HOU",3,5,2,4.88295,34,6,0,0,,58,254,53,34,32,8,28,,7,56,8.66863,4.27901,2.02585,1.16826,0.220636,0.108911,0.11172576993703842,0.242983,1.39303,0.29358,0.663173,,,4.63174,0.178236,0.0006046,999,,,,,,,200.00000000000006,3.4482758620689666,193,3.3275862068965516,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Hunter Barco","PIT",1,2,2,4.55272,23,5,0,0,,39,170,38,21,20,5,18,,4,36,8.43582,4.13588,2.03967,1.15701,0.212813,0.104337,0.10847591608762741,0.253036,1.43248,0.303823,0.704699,,,4.57781,0.178184,0.111761,999,,,,,,,134.3,3.443589743589744,136,3.4871794871794872,,,,,,,,,,,,,,,,,,,"Hunter Barco","33174",682995
"Andrew Kittredge","BAL",3,2,0,3.82309,38,0,1,9,,38,159,37,17,16,6,9,,1,37,8.8406,2.22712,3.96951,1.37158,0.234423,0.0590559,0.1753670908510685,0.247388,1.21875,0.293352,0.752963,,,3.91201,0.177607,0.338126,745.8499755859375,,,,,,,196.2,5.163157894736842,197,5.184210526315789,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Ryne Stanek","STL",2,3,0,4.15917,38,0,1,8,,38,167,33,19,17,4,21,,1,41,9.68966,5.02336,1.92892,0.874163,0.244057,0.126525,0.11753177642822266,0.229023,1.43468,0.293726,0.717921,,,3.9651,0.177422,0.0081576,745.9000244140625,,,,,,,199.2,5.242105263157894,191,5.026315789473684,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Joel Kuhnel","ATH",2,2,0,4.09917,33,0,1,6,,33,143,36,17,15,3,8,,2,23,6.16572,2.05144,3.00556,0.934545,0.160119,0.0532743,0.10684461891651154,0.272889,1.31638,0.307721,0.701372,,,3.95295,0.177397,0.041805,999,,,,,,,158.70000000000005,4.80909090909091,171,5.181818181818182,,,,,,,,,,,,,,,,,,,"Joel Kuhnel","19995",669270
"Jonathan Cannon","CHW",2,3,1,4.97582,16,4,0,0,,34,150,36,20,19,5,12,,2,26,6.80153,3.27458,2.07707,1.31866,0.172156,0.0828839,0.0892719179391861,0.266955,1.42417,0.297687,0.675304,,,4.75,0.176382,0.048734,999,,,,,,,106.50000000000003,3.1323529411764715,115,3.3823529411764706,,,,,,,,,,,,,,,,,,,"Jonathan Cannon","31730",686563
"Huascar Brazobán","NYM",2,2,0,4.20774,38,0,1,8,,38,164,34,19,18,3,17,,2,36,8.61827,4.16752,2.06796,0.829458,0.220281,0.106521,0.11376021802425385,0.238387,1.37503,0.295336,0.695704,,,3.95069,0.172427,-0.0159182,999,,,,,,,207.9,5.471052631578948,203,5.342105263157895,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Shane Drohan","MIL",3,3,1,4.10582,39,2,0,6,,46,198,42,23,21,6,19,,1,45,8.79307,3.59716,2.44444,1.14077,0.228765,0.0935858,0.13517945259809494,0.234095,1.29874,0.282192,0.716025,,,4.08765,0.172005,0.156542,999,,,,,,,211.40000000000003,4.595652173913044,206,4.478260869565218,,,,,,,,,,,,,,,,,,,"Shane Drohan","27814",675660
"Tobias Myers","NYM",2,2,1,4.54848,28,3,0,0,,40,173,42,22,20,6,12,,1,33,7.43133,2.7783,2.67478,1.30924,0.191428,0.0715677,0.11986008286476135,0.261006,1.3461,0.296968,0.697426,,,4.35921,0.169641,-0.0226188,999,,,,,,,140,3.5,149,3.725,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Brandon Eisert","CHW",2,3,0,4.22488,35,0,0,6,,35,148,33,18,16,4,13,,1,35,9.10348,3.2768,2.77816,1.07363,0.235714,0.0848454,0.1508685126900673,0.245417,1.31781,0.302841,0.701735,,,3.84634,0.168904,0.0146287,999,,,,,,,176,5.0285714285714285,175,5,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Mason Barnett","ATH",1,2,1,4.78289,25,4,0,0,,41,182,41,24,22,5,18,,3,35,7.70353,3.92766,1.96135,1.18273,0.19451,0.0991713,0.0953385978937149,0.254984,1.43143,0.29627,0.684424,,,4.59448,0.168105,0.0446035,999,,,,,,,142.30000000000004,3.470731707317074,147,3.5853658536585367,,,,,,,,,,,,,,,,,,,"Mason Barnett","31741",686930
"Sam Moll","CIN",2,2,0,4.61198,38,0,2,8,,38,165,33,21,19,4,19,,4,40,9.39869,4.43903,2.11728,0.97275,0.240754,0.113709,0.12704511731863022,0.232136,1.36268,0.293618,0.665099,,,4.19626,0.167796,-0.0534379,999,,,,,,,199.2,5.242105263157894,191,5.026315789473684,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Patrick Sandoval","BOS",1,1,1,4.20753,12,2,0,0,,20,91,20,10,10,2,9,,1,18,8.00456,4.00228,2,0.820981,0.199488,0.0997442,0.09974424540996552,0.252149,1.44812,0.304182,0.716753,,,3.94703,0.167445,0.149922,999,,,,,,,77.4,3.87,80,4,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Jason Adam","SDP",3,2,0,3.6671,40,0,1,10,,40,165,33,18,16,4,14,,4,37,8.35613,3.12884,2.67068,0.992683,0.223929,0.0838471,0.14008190482854843,0.223497,1.17696,0.269106,0.717891,,,3.98703,0.167139,0.236993,999,,,,,,,226,5.65,213,5.325,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Cade Povich","BAL",1,2,1,4.55335,13,3,0,0,,25,109,25,14,13,4,9,,1,24,8.49705,3.38582,2.5096,1.29406,0.217591,0.0867037,0.1308877170085907,0.25184,1.3674,0.297555,0.701035,,,4.29357,0.164016,0.121137,999,,,,,,,88.80000000000001,3.5520000000000005,91,3.64,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Daniel Lynch IV","KCR",2,2,0,4.09409,39,0,2,8,,39,168,38,19,18,5,14,,2,34,7.74644,3.11279,2.48858,1.07313,0.200372,0.0805165,0.11985570192337036,0.25149,1.32727,0.295021,0.717733,,,4.11162,0.158956,0.306683,999,,,,,,,190.3,4.87948717948718,192,4.923076923076923,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Ty Johnson","TBR",1,1,1,4.18163,2,2,0,0,,11,46,10,5,5,1,4,,1,11,8.93347,3.13622,2.84848,1.14044,0.233831,0.0820896,0.15174130350351334,0.233333,1.23548,0.283465,0.688623,,,4.09585,0.158101,0.194071,999,,,,,,,50.10000000000001,4.554545454545456,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Ty Johnson","sa3023410",694494
"Caleb Ferguson","CIN",2,2,0,4.54455,36,0,1,7,,36,155,34,20,18,4,13,,4,35,8.60871,3.31737,2.59504,0.904737,0.222839,0.0858711,0.13696793466806412,0.249077,1.3209,0.307915,0.654182,,,3.90441,0.155706,-0.0568028,999,,,,,,,180.80000000000004,5.022222222222223,180,5,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Kyle Hurt","LAD",2,2,0,4.4866,40,0,1,10,,40,173,35,22,20,5,20,,2,45,10.2939,4.52613,2.27434,1.1816,0.262077,0.115232,0.14684471487998962,0.232099,1.38569,0.297218,0.702089,,,4.20474,0.152843,-0.18578,999,,,,,,,212.5,5.3125,204,5.1,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Calvin Faucher","MIA",3,3,0,3.93501,37,0,1,8,,37,163,34,17,16,3,20,,1,38,9.29256,4.99045,1.86207,0.757172,0.231903,0.124541,0.10736263543367386,0.238319,1.47673,0.30442,0.736959,,,3.87954,0.15243,0.229544,999,,,,,,,198.49999999999997,5.364864864864864,196,5.297297297297297,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Grant Wolfram","BAL",2,2,0,3.6221,31,0,0,3,,31,131,28,13,12,3,12,,2,32,9.42579,3.42866,2.74912,0.799617,0.244549,0.0889556,0.15559371560811996,0.242386,1.30807,0.311765,0.735515,,,3.53671,0.152326,0.136627,999,,,,,,,153.7,4.958064516129032,150,4.838709677419355,,,,,,,,,,,,,,,,,,,"Grant Wolfram","21623",664991
"Brock Burke","CIN",2,3,0,4.52404,39,0,2,10,,39,171,39,21,20,5,16,,1,37,8.5349,3.66517,2.32865,1.15309,0.217409,0.0933624,0.12404613941907883,0.25069,1.39004,0.300526,0.696852,,,4.19685,0.151364,0.00960818,999,,,,,,,198.70000000000002,5.094871794871795,203,5.205128205128205,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Peyton Gray","TEX",3,3,0,4.34772,33,0,1,6,,33,142,31,18,16,5,12,,1,35,9.338,3.23949,2.88255,1.25014,0.243877,0.0846044,0.15927210450172424,0.238588,1.28048,0.291458,0.695564,,,4.02243,0.149301,-0.0805204,999,,,,,,,162.10000000000005,4.912121212121214,160,4.848484848484849,,,,,,,,,,,,,,,,,,,"Peyton Gray","25310",682608
"River Ryan","LAD",1,1,2,4.76726,5,5,0,0,,20,87,19,11,10,3,9,,1,17,7.94543,4.04494,1.96429,1.30016,0.2,0.101818,0.0981818288564682,0.246914,1.41252,0.284916,0.689655,,,4.75654,0.146054,0.11989,675.5399780273438,,,,,,,65.69999999999999,3.2849999999999993,65,3.25,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Ethan Pecko","HOU",1,1,1,3.90032,2,2,0,0,,10,41,9,4,4,1,3,,0,9,8.58072,3.21777,2.66667,1.1701,0.222785,0.0835443,0.13924051076173782,0.240997,1.30011,0.287356,0.746124,,,3.99165,0.144665,0.228587,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Ethan Pecko","sa3022997",814490
"Jesse Scholtens","TBR",1,2,1,4.87152,11,3,0,0,,26,114,28,15,14,4,9,,1,22,7.52914,2.92935,2.57025,1.49292,0.192167,0.0747661,0.11740134656429291,0.265851,1.38533,0.299569,0.691165,,,4.68672,0.142105,0.00844362,999,,,,,,,84.39999999999999,3.2461538461538457,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Brad Lord","WSN",3,3,1,4.48916,44,2,1,8,,54,230,54,29,27,7,17,,4,42,6.97312,2.79395,2.4958,1.09175,0.180515,0.0723275,0.10818729549646378,0.259889,1.32676,0.296904,0.678165,,,4.27521,0.141776,-0.11267,999,,,,,,,231.1,4.279629629629629,237,4.388888888888889,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Juan Morillo","ARI",2,2,0,3.71772,37,0,0,8,,37,163,34,17,15,3,19,,2,39,9.47417,4.61724,2.05191,0.794771,0.239306,0.116626,0.12268039584159851,0.237461,1.42312,0.305314,0.749618,,,3.84475,0.138071,0.168981,999,,,,,,,195.49999999999997,5.283783783783783,193,5.216216216216216,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Jared Koenig","MIL",2,1,0,3.67786,30,0,0,3,,30,128,28,13,12,3,10,,1,30,9.02882,3.10956,2.90357,0.855128,0.237246,0.0817083,0.15553750842809677,0.236961,1.25599,0.297171,0.722907,,,3.49071,0.136515,0.0995698,748.489990234375,,,,,,,151.3,5.043333333333334,150,5,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Erick Fedde","CHW",2,6,4,5.59704,11,11,0,0,,62,280,70,42,39,11,25,,2,45,6.46272,3.63404,1.77839,1.61071,0.15981,0.0898627,0.06994781643152237,0.276746,1.52806,0.298635,0.666993,,,5.28621,0.134714,-0.262112,999,,,,,,,150.49999999999994,2.4274193548387086,176,2.838709677419355,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Thomas White","MIA",0,1,1,4.26456,3,3,0,0,,12,53,11,6,6,1,6,,1,13,9.41757,4.44225,2.12,1.06614,0.235556,0.111111,0.12444444745779037,0.232143,1.39191,0.288321,0.716586,,,4.2681,0.133846,0.144561,999,,,,,,,52.90000000000001,4.408333333333334,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Blake Treinen","LAD",4,3,0,4.27857,34,0,1,7,,34,148,33,18,16,4,14,,2,36,9.48556,3.64407,2.60301,1.09871,0.243053,0.0933738,0.1496795043349266,0.247043,1.36104,0.309563,0.709423,,,3.98018,0.127797,-0.0622271,999,,,,,,,173.60000000000002,5.105882352941177,175,5.147058823529412,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
