Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Tyler McDonough,BOS,"AA,AAA",27,213.0,0.145539906,0.291079812,0.5,0.238636363,0.360189573,0.431818181,0.792007754,0.193181818,7.823451071145653,0.324074074,,31.993297512365707,3.051187927557357,0.35482233336993624,108.60561183459099,sa3016869
Mike Antico,COL,"AAA,CPX",28,83.0,0.120481927,0.228915662,0.526315789,0.193548387,0.353658536,0.306451612,0.660110148,0.112903225,6.675316158535519,0.244444444,,10.036235756142984,-2.123962604538549,0.32694967418182186,72.69122992940812,sa3016922
Luis Caicuto,PHI,A+,23,153.0,0.150326797,0.137254901,1.095238095,0.223140495,0.342105263,0.371900826,0.714006089,0.148760331,3.042628041159128,0.225490196,,19.564672571404675,-2.5109450996082034,0.3298843934347755,91.61951425720464,sa3016923
Abimelec Ortiz,WSN,AAA,24,252.0,0.107142857,0.17063492,0.627906976,0.248847926,0.349206349,0.497695852,0.846902201,0.248847926,2.5310146108058613,0.253086419,,40.152903901058366,5.753469215351274,0.3708022467168679,116.85678851337202,sa3016926
Tyler Hardman,NYY,"AA,AAA",27,272.0,0.091911764,0.261029411,0.352112676,0.280991735,0.360294117,0.541322314,0.901616431,0.260330579,4.550702637638098,0.33548387,,49.14327895218421,12.141225899997242,0.3916461980518173,135.65685446436692,sa3016955
Chris Meyers,DET,AA,27,223.0,0.134529147,0.228699551,0.588235294,0.244680851,0.363228699,0.388297872,0.751526571,0.143617021,6.075403857859404,0.315789473,,32.06145705372101,1.7909359493852204,0.3459297036376235,107.83720457877367,sa3016956
Caleb Roberts,MIN,AA,26,126.0,0.23015873,0.182539682,1.260869565,0.176470588,0.444444444,0.305882352,0.750326796,0.129411764,5.783183305972874,0.20338983,,22.290974126879387,4.50642363888424,0.3877317924348135,121.32892132184945,sa3016959
Tyler Tolve,ATL,"AA,AAA",25,38.0,0.026315789,0.394736842,0.066666666,0.054054054,0.078947368,0.081081081,0.160028449,0.027027027,1.60119047125,0.09090909,,-3.018782640104085,-8.16189540386656,0.07718285290818465,-58.290504589212695,sa3016960
Cooper Bowman,TBR,AAA,26,70.0,0.1,0.385714285,0.259259259,0.147540983,0.257142857,0.213114754,0.470257611,0.065573771,6.6712086898450185,0.264705882,,2.887900499968956,-6.6674980238385695,0.23391426375934055,28.09552238256836,sa3016966
Austin Murr,PHI,AA,27,180.0,0.077777777,0.161111111,0.48275862,0.310559006,0.370786516,0.54658385,0.917370366,0.236024844,6.672694391980881,0.341269841,,33.796633119813464,9.363028640977408,0.39726293756720726,132.98820550395536,sa3016967
Izaac Pacheco,DET,AA,23,238.0,0.134453781,0.348739495,0.385542168,0.220588235,0.323529411,0.446078431,0.769607842,0.225490196,5.493216513365019,0.303571428,,32.050290292125695,-0.25636451877976385,0.3352999661938619,101.11792983771188,sa3016969
Justice Bigbie,DET,AA,27,252.0,0.111111111,0.178571428,0.622222222,0.300925925,0.392857142,0.416666666,0.809523808,0.115740741,3.7824252045413664,0.360946745,,41.34922664932763,7.142180378957145,0.36963337896362186,122.82078321662455,sa3016971
Ben Malgeri,DET,AAA,26,297.0,0.127946127,0.249158249,0.513513513,0.296,0.4006734,0.496,0.8966734,0.2,6.4425805069121855,0.384615384,,54.81028055900766,14.268089679424302,0.4000268375833428,141.00254781058987,sa3016975
Ben Cowles,CHC,AAA,26,186.0,0.091397849,0.241935483,0.377777777,0.266666666,0.34054054,0.4,0.74054054,0.133333334,5.269110468412882,0.341880341,,24.098130992071503,-1.291927942617066,0.3362825777079608,88.8490774308103,sa3016976
Aaron McKeithan,SEA,AA,26,80.0,0.1625,0.1875,0.866666666,0.323076923,0.45,0.4,0.85,0.076923077,0.843614715,0.408163265,,15.485886326298479,4.194108238682512,0.4070628106594086,149.28931359255748,sa3016977
Noah Mendlinger,STL,"AA,AAA",25,239.0,0.154811715,0.092050209,1.681818181,0.284974093,0.40585774,0.388601036,0.794458776,0.103626943,2.1913787524946926,0.302325581,,39.473458253310895,5.924932532476161,0.3746725019051939,115.77945001303614,sa3017001
Jack Rogers,WSN,AA,27,137.0,0.116788321,0.350364963,0.333333333,0.162393162,0.277372262,0.205128205,0.482500467,0.042735043,5.541953787636597,0.271428571,,7.430628625974,-11.166059227362334,0.24143828484263732,43.35709142998241,sa3017017
Joshua Báez,STL,AAA,23,303.0,0.06930693,0.300330033,0.23076923,0.274074074,0.343234323,0.625925925,0.969160248,0.351851851,8.082136010829444,0.31210191,,57.61241423359394,16.251189194827077,0.40651130873635904,138.76489873270128,sa3017022
Eric Martinez,MIL,A,22,22.0,0.136363636,0.409090909,0.333333333,0.157894736,0.272727272,0.210526315,0.483253587,0.052631579,4.430303706785059,0.3,,1.2739531730622806,-1.716182317832037,0.25138005343350495,38.26607105942693,sa3017023
Adam Hackenberg,TOR,"A,AAA",26,103.0,0.08737864,0.242718446,0.36,0.292134831,0.3592233,0.404494382,0.763717682,0.112359551,4.9417545320433325,0.378787878,,15.221715560607807,0.9434140235709103,0.35660431512351176,107.07055462399201,sa3017041
Michael Trautwein,CIN,AA,26,50.0,0.16,0.38,0.421052631,0.184210526,0.367346938,0.342105263,0.709452201,0.157894737,6.255668244524371,0.294117647,,7.153055471371219,0.38737024087767286,0.34250709110376787,98.64920782238006,sa3017043
Alex Binelas,PHI,AA,26,250.0,0.164,0.292,0.561643835,0.264705882,0.392,0.509803921,0.901803921,0.245098039,3.243335011202993,0.330508474,,46.81881156903377,12.883249792872572,0.39669829106330873,132.63128088457066,sa3017044
Ethan Murray,MIL,AAA,26,158.0,0.120253164,0.265822784,0.452380952,0.255474452,0.348101265,0.350364963,0.698466228,0.094890511,4.7214631046948,0.344086021,,19.076411441416415,-2.491488083749144,0.3260542663592326,91.399995503023,sa3017051
Ruben Ibarra,CIN,AA,27,244.0,0.114754098,0.274590163,0.417910447,0.229268292,0.334710743,0.390243902,0.724954645,0.16097561,1.2902451962500001,0.293233082,,32.046475002318324,-0.9700689224901764,0.3284997949997584,89.97441974870675,sa3017053
Luke Waddell,ATL,"AA,AAA",27,257.0,0.147859922,0.108949416,1.357142857,0.215962441,0.3385214,0.333333333,0.671854733,0.117370892,5.4790841740151315,0.228260869,,31.191365976406356,-3.598559971379024,0.31708962815281017,89.90193069767653,sa3017075
Riley Tirotta,PHI,"AA,AAA",27,213.0,0.117370892,0.300469483,0.390625,0.184782608,0.291079812,0.347826086,0.638905898,0.163043478,6.162022206876606,0.236842105,,19.77975903973834,-9.284501919886901,0.29318359844001807,71.11479241642749,sa3017078
Cal Conley,ATL,"AA,AAA",26,159.0,0.081761006,0.3081761,0.265306122,0.258992805,0.337579617,0.496402877,0.833982494,0.237410072,8.243403048055946,0.352941176,,25.536572621593777,3.9716300679543624,0.36565993507956246,119.25899102097046,sa3017080
Wyatt Young,NYM,AA,26,216.0,0.101851851,0.203703703,0.5,0.228723404,0.306976744,0.276595744,0.583572488,0.04787234,4.967318865437818,0.285714285,,18.03802161353904,-11.28230376106423,0.27559902972953265,65.40418342198122,sa3017081
Tyler Miller,PHI,A+,26,12.0,0.083333333,0.333333333,0.25,0.1,0.181818181,0.1,0.281818181,0.0,7.5,0.166666666,,-0.32301258932257115,-2.0544335831275027,0.15309091047807175,-15.780645935414759,sa3017109
Peyton Wilson,KCR,"AAA,CPX",26,150.0,0.113333333,0.24,0.472222222,0.315384615,0.389261744,0.438461538,0.827723282,0.123076923,5.613449299365466,0.421052631,,24.475009673166497,3.407781653928981,0.37545523307467465,114.11453398456004,sa3017110
Bennett Hostetler,MIA,AAA,28,27.0,0.037037037,0.148148148,0.25,0.24,0.296296296,0.64,0.936296296,0.4,2.64285714,0.166666666,,4.735724484859491,1.050070768533731,0.38942044973373413,133.57944999961444,sa3017120
Austin Gauthier,LAD,AAA,27,212.0,0.174528301,0.207547169,0.84090909,0.25,0.385714285,0.331395348,0.717109633,0.081395348,5.998683805398263,0.325396825,,28.947955046900837,-2.2339725148591145,0.3516153423559098,97.7248358511897,sa3017121
Geuri Lubo,CHC,"A,A+",22,101.0,0.04950495,0.306930693,0.161290322,0.17204301,0.227722772,0.440860215,0.668582987,0.268817205,4.434523802499999,0.175438596,,9.369670711000047,-4.512851991217055,0.2946057951096261,71.12443768805781,sa3017122
Wilfredo Lara,MIA,A+,22,188.0,0.159574468,0.244680851,0.652173913,0.217948717,0.34574468,0.326923076,0.672667756,0.108974359,6.354366835615785,0.287037037,,22.445107936142463,-5.349690438033562,0.328006756749559,84.9739372732493,sa3017123
Sam Praytor,MIA,"AA,CPX",27,21.0,0.047619047,0.285714285,0.166666666,0.315789473,0.333333333,0.684210526,1.017543859,0.368421053,6.09846528973035,0.333333333,,4.118324097152517,1.089756991620824,0.4135660812968299,142.6212951498879,sa3017151
Cody Morissette,MIN,"AA,AAA",26,94.0,0.117021276,0.29787234,0.392857142,0.268292682,0.361702127,0.426829268,0.788531395,0.158536586,5.3233044944016825,0.372549019,,14.066178173354372,1.1325292890579537,0.35874450270165786,109.2736619147308,sa3017158
Nic Kent,COL,AAA,26,174.0,0.120689655,0.235632183,0.512195121,0.278145695,0.367816091,0.55629139,0.924107481,0.278145695,6.569910685845438,0.323529411,,31.537483548121855,5.944769417243408,0.4008877267097605,115.34150416350002,sa3017160
Wyatt Hendrie,PIT,AAA,27,8.0,0.0,0.375,0.0,0.25,0.25,0.625,0.875,0.375,2.64285714,0.25,,1.205599838113239,0.11355429253523593,0.3607897013425827,112.44110553082716,sa3017163
Zach Kokoska,COL,AA,27,139.0,0.07913669,0.323741007,0.244444444,0.278688524,0.36231884,0.540983606,0.903302446,0.262295082,7.096005826859935,0.385714285,,25.47450063694876,6.606328289403138,0.3920237495415453,133.9249014979161,sa3017165
Juan Gonzalez,CHW,AA,25,20.0,0.05,0.3,0.166666666,0.235294117,0.35,0.294117647,0.644117647,0.05882353,3.5876865674983294,0.363636363,,2.4023688114433197,-0.3039052807540988,0.3150941342115402,89.41554611695108,sa3017166
Cameron Cauley,TEX,AAA,23,321.0,0.137071651,0.214953271,0.637681159,0.266666666,0.371069182,0.407407407,0.778476589,0.140740741,8.16659320959646,0.331632653,,46.62800408023655,-0.5861409543150671,0.3612174470469637,103.15102788735275,sa3017167
Benny Montgomery,COL,AA,23,162.0,0.086419753,0.37037037,0.233333333,0.202702702,0.271604938,0.371621621,0.643226559,0.168918919,3.044884165,0.283950617,,15.02135410629873,-6.968889924653724,0.286353388686239,67.12850221425889,sa3017169
Ian Moller,TEX,AA,23,151.0,0.15231788,0.317880794,0.479166666,0.225806451,0.353333333,0.43548387,0.788817203,0.209677419,4.828664482667463,0.3,,22.98366139093786,1.6704302505627255,0.3590703614552816,106.22236987449286,sa3017171
Garrett Spain,MIN,AA,25,247.0,0.101214574,0.283400809,0.357142857,0.212962962,0.307692307,0.449074074,0.756766381,0.236111112,7.407519992219806,0.251851851,,32.731158691507865,-2.132206154006433,0.3362194017360085,89.84442274455057,sa3017174
Josue Gonzalez,NYY,A+,22,173.0,0.14450867,0.231213872,0.625,0.211267605,0.341040462,0.40140845,0.742448912,0.190140845,4.794067029008062,0.244897959,,23.840760828405422,-1.12055849894901,0.3412306308746338,97.27776739748133,sa3017175
Damon Keith,MIL,AA,26,133.0,0.082706766,0.293233082,0.282051282,0.305084745,0.383458646,0.542372881,0.925831527,0.237288136,5.9417663692096685,0.418918918,,26.386595826158253,8.389873113045423,0.40862311725329636,144.21185432768345,sa3017179
Reed Trimble,BAL,"A,A+,AAA",26,41.0,0.097560975,0.292682926,0.333333333,0.257142857,0.341463414,0.8,1.141463414,0.542857143,6.0335651218989526,0.166666666,,9.633601016682068,3.8614842960056457,0.4578199953567691,169.1571805565761,sa3017180
Juan Benjamin,CLE,"AA,AAA",23,174.0,0.109195402,0.218390804,0.5,0.164473684,0.261627906,0.25,0.511627906,0.085526316,7.585742992444807,0.205357142,,9.574111152471357,-14.084739040552325,0.24463709495788397,43.47551589705278,sa3017217
Adam Zebrowski,ATL,"AA,AAA",25,141.0,0.092198581,0.340425531,0.270833333,0.248,0.326241134,0.536,0.862241134,0.288,1.35609243375,0.308823529,,23.360482737815634,4.2347628329160365,0.37224496890467107,123.09860786278053,sa3017221
Drew Swift,OAK,AAA,27,227.0,0.162995594,0.242290748,0.672727272,0.275132275,0.392070484,0.322751322,0.714821806,0.047619047,6.281498656249604,0.385185185,,31.02843061064084,-2.3597654106775963,0.3517720378968159,84.01511235074288,sa3017281
CJ Rodriguez,OAK,AA,25,24.0,0.083333333,0.083333333,1.0,0.285714285,0.333333333,0.285714285,0.619047618,0.0,3.7626906806902634,0.3,,2.3256099193758892,-1.0619235069089012,0.29489780962467194,67.61010603560372,sa3017283
Shane McGuire,OAK,AA,27,106.0,0.132075471,0.207547169,0.636363636,0.235955056,0.358490566,0.382022471,0.740513037,0.146067415,2.3018369111991808,0.28125,,15.108769205251944,0.14716323916078733,0.34784596821047226,99.97214944012191,sa3017284
BJ Murray,CHC,AAA,26,286.0,0.132867132,0.22027972,0.603174603,0.31557377,0.412587412,0.508196721,0.920784133,0.192622951,5.8151190713601535,0.396551724,,55.398990000905336,16.358361746491735,0.41064153392831765,135.87524265369663,sa3017287
James Triantos,CHC,AAA,23,278.0,0.039568345,0.136690647,0.289473684,0.291187739,0.323741007,0.421455938,0.745196945,0.130268199,7.126242792171016,0.321266968,,34.8184621832975,-3.130120525538109,0.33128197737734955,85.68659278452144,sa3017295
Dru Baker,CHW,AAA,26,182.0,0.071428571,0.274725274,0.26,0.251533742,0.320441988,0.441717791,0.762159779,0.190184049,7.201756370260203,0.317757009,,23.76033154997138,-1.0837046119281852,0.33743191061757544,87.56818072907141,sa3017331
Braiden Ward,BOS,AAA,27,212.0,0.099056603,0.193396226,0.512195121,0.231213872,0.364928909,0.341040462,0.705969371,0.10982659,9.16113680853832,0.290076335,,27.61513392738552,-1.3240730304315549,0.3370943236125024,94.6282638154623,sa3017332
Matt Rudick,NYM,"AA,AAA",27,175.0,0.154285714,0.2,0.771428571,0.171428571,0.325714285,0.235714285,0.56142857,0.064285714,5.316949394243785,0.216981132,,15.35549183415251,-8.452079189550112,0.2832211494445801,65.60132841318686,sa3017334
Josh Crouch,LAA,AA,27,26.0,0.076923076,0.346153846,0.222222222,0.173913043,0.23076923,0.304347826,0.535117056,0.130434783,0.76785714,0.214285714,,1.4849418287239144,-2.0332144911327292,0.23981250937168413,44.68823840282608,sa3017370
JT Schwartz,NYM,AA,26,193.0,0.088082901,0.233160621,0.377777777,0.197674418,0.279792746,0.377906976,0.657699722,0.180232558,3.2100477506882648,0.223140495,,19.053553691696955,-7.144699999499486,0.29335409279314345,76.62752241793116,sa3017371
Paul McIntosh,PHI,AAA,28,135.0,0.103703703,0.2,0.518518518,0.245762711,0.333333333,0.398305084,0.731638417,0.152542373,1.08035714,0.292134831,,16.985958227571214,-1.4423103540575868,0.33194930641739456,92.85566636141397,sa3017372
Tyler Whitaker,HOU,AA,23,179.0,0.167597765,0.262569832,0.638297872,0.226950354,0.376404494,0.34751773,0.723922224,0.120567376,7.5637281998345935,0.319148936,,25.56753582119632,0.30218235015559114,0.34819385409355164,103.99561951696668,sa3017376
Luca Tresh,KCR,AAA,26,215.0,0.05116279,0.316279069,0.161764705,0.282828282,0.327102803,0.429292929,0.756395732,0.146464647,2.3373009208025577,0.396825396,,27.900997676139045,-1.447726361269784,0.33652861903761033,91.71588187187956,sa3017394
Jose Torres,COL,AA,26,161.0,0.080745341,0.316770186,0.25490196,0.164285714,0.24516129,0.264285714,0.509447004,0.1,5.302265815746529,0.223529411,,8.313794839023487,-13.540706944824322,0.23840433705237604,36.81892465358592,sa3017396
Brenden Dixon,CHW,AA,25,31.0,0.096774193,0.354838709,0.272727272,0.178571428,0.258064516,0.357142857,0.615207373,0.178571429,1.5971914124998496,0.25,,2.751756253862394,-1.4429685890436037,0.2776331901550293,66.21579733481853,sa3017397
Nathan Hickey,BOS,AAA,26,113.0,0.17699115,0.24778761,0.714285714,0.206521739,0.345132743,0.369565217,0.71469796,0.163043478,1.4821428525,0.245901639,,14.195245163116644,-1.2298981681726493,0.33171713457698315,91.22761656498632,sa3017398
Mike Jarvis,PIT,"AA,AAA",28,74.0,0.094594594,0.351351351,0.269230769,0.166666666,0.246575342,0.196969696,0.443545038,0.03030303,6.593456186918172,0.275,,2.1371058226501596,-7.961261689575944,0.21890201062372286,23.667065753334462,sa3017401
Jay Allen II,CIN,AA,23,246.0,0.097560975,0.231707317,0.421052631,0.2705314,0.366255144,0.415458937,0.781714081,0.144927537,6.091235880388032,0.340136054,,38.22738538683378,4.940214052805537,0.35724523749371123,107.77661510942495,sa3017403
Luis Freitez,OAK,CPX,23,100.0,0.12,0.18,0.666666666,0.302325581,0.39,0.488372093,0.878372093,0.186046512,6.883096635324381,0.367647058,,19.095485202398375,2.332420937147217,0.40256027936935423,109.77388158924609,sa3017479
Carlos Colmenarez,TBR,"A+,AA,AAA",22,114.0,0.078947368,0.403508771,0.195652173,0.232323232,0.321428571,0.383838383,0.705266954,0.151515151,6.496875456733657,0.387755102,,13.458892854130342,-2.2488080540537094,0.3222128807434014,84.10048782275592,sa3017480
Jakey Josepha,ARI,"A,A+",22,236.0,0.165254237,0.262711864,0.629032258,0.252631578,0.371794871,0.378947368,0.750742239,0.12631579,7.030451806519518,0.346153846,,34.97999570289934,-1.171979720198279,0.35153925649086293,98.00974150724645,sa3017481
Casey Opitz,CHC,AAA,27,34.0,0.029411764,0.382352941,0.076923076,0.25,0.272727272,0.34375,0.616477272,0.09375,0.29910714,0.388888888,,2.665162787818935,-1.9760307808875774,0.2769596016768253,51.331981788876405,sa3017509
Christian Franklin,WSN,AAA,26,293.0,0.153583617,0.259385665,0.592105263,0.258196721,0.382252559,0.37704918,0.759301739,0.118852459,6.065648798907612,0.35582822,,42.95102429663995,2.954856189845588,0.35602573587625913,107.51181279653963,sa3017510
Tucker Mitchell,TEX,AA,25,34.0,0.088235294,0.058823529,1.5,0.387096774,0.44117647,0.516129032,0.957305502,0.129032258,2.535159556500739,0.413793103,,7.1273495815705585,2.3283438943337726,0.42568986343614984,146.94037163839982,sa3017511
Noah Miller,LAD,AAA,23,310.0,0.103225806,0.164516129,0.62745098,0.243542435,0.317152103,0.409594095,0.726746198,0.16605166,5.562893669548993,0.266055045,,35.08969474839541,-10.506520082479991,0.32587371366309503,81.83280346053064,sa3017512
Patrick Winkel,TOR,AA,26,89.0,0.08988764,0.269662921,0.333333333,0.275,0.337078651,0.475,0.812078651,0.2,1.7939660749999247,0.351851851,,13.451588493875256,1.3705285015618718,0.3545285865162196,111.5698566288323,sa3017556
Branden Boissiere,WSN,"AA,CPX",26,57.0,0.175438596,0.228070175,0.769230769,0.288888888,0.403508771,0.488888888,0.892397659,0.2,7.404112171979353,0.34375,,10.649432428957912,2.6492964707631788,0.397392495682365,136.04687157211504,sa3017558
Creed Willems,BAL,AAA,23,251.0,0.115537848,0.223107569,0.517857142,0.268867924,0.366533864,0.46226415,0.828798014,0.193396226,1.0589530275,0.299319727,,39.72229114919582,5.4593621566859785,0.369549330724663,119.07052320292304,sa3017562
Noah Cardenas,MIN,AAA,26,149.0,0.167785234,0.275167785,0.609756097,0.137931034,0.306122448,0.267241379,0.573363827,0.129310345,2.22055984,0.164383561,,12.364955234134234,-7.9743930522560715,0.2822912416490568,57.27900170146627,sa3017624
Lonnie White Jr.,PIT,"A+,AA",23,235.0,0.14893617,0.276595744,0.538461538,0.290816326,0.4,0.556122448,0.956122448,0.265306122,7.884347363387232,0.366666666,,48.00204172977236,15.214158746087818,0.4166150402515493,142.98675410059755,sa3017628
